state,year,month,collection_centres,estimated_generation,estimated_collected,collection_percentage,demand_level,priority_level
Manipur,2020,10,17,482.16,119.84,24.85,Low,Medium
Manipur,2020,11,17,259.36,66.31,25.57,Low,Medium
Manipur,2020,12,17,735.93,205.61,27.94,Medium,Low
Manipur,2021,1,17,968.16,235.15,24.29,Medium,Medium
Manipur,2021,2,17,135.0,38.01,28.16,Low,Low
Manipur,2021,3,17,1176.08,289.27,24.6,Medium,Medium
Manipur,2021,4,17,365.81,104.8,28.65,Low,Low
Manipur,2021,5,17,415.03,105.62,25.45,Low,Medium
Manipur,2021,6,17,2491.65,690.97,27.73,Medium,Low
Manipur,2021,7,17,989.24,257.12,25.99,Medium,Medium
Manipur,2021,8,17,267.19,69.44,25.99,Low,Medium
Manipur,2021,9,17,1232.64,344.63,27.96,Medium,Low
Manipur,2021,10,17,1005.38,267.43,26.6,Medium,Medium
Manipur,2021,11,17,7.89,2.06,26.08,Low,Medium
Manipur,2021,12,17,639.54,147.82,23.11,Low,Medium
Manipur,2022,1,17,120.78,30.33,25.11,Low,Medium
Manipur,2022,2,17,285.49,78.8,27.6,Low,Low
Manipur,2022,3,17,588.98,137.45,23.34,Low,Medium
Manipur,2022,4,17,949.74,263.05,27.7,Medium,Low
Manipur,2022,5,17,929.65,245.38,26.39,Medium,Medium
Manipur,2022,6,17,133.95,32.81,24.5,Low,Medium
Manipur,2022,7,17,1765.58,455.07,25.77,Medium,Medium
Manipur,2022,8,17,239.05,60.22,25.19,Low,Medium
Manipur,2022,9,17,2588.37,693.24,26.78,Medium,Low
Manipur,2022,10,17,969.52,259.42,26.76,Medium,Low
Manipur,2022,11,17,912.47,240.32,26.34,Medium,Medium
Manipur,2022,12,17,258.22,68.95,26.7,Low,Low
Manipur,2023,1,17,541.63,150.78,27.84,Low,Low
Manipur,2023,2,17,1203.72,297.58,24.72,Medium,Medium
Manipur,2023,3,17,789.52,208.52,26.41,Medium,Medium
Manipur,2023,4,17,663.78,181.79,27.39,Low,Low
Manipur,2023,5,17,517.59,129.85,25.09,Low,Medium
Manipur,2023,6,17,2746.5,722.87,26.32,Medium,Medium
Manipur,2023,7,17,167.76,46.35,27.63,Low,Low
Manipur,2023,8,17,436.21,119.31,27.35,Low,Low
Manipur,2023,9,17,750.11,187.76,25.03,Medium,Medium
Manipur,2023,10,17,135.11,36.57,27.07,Low,Low
Manipur,2023,11,17,372.16,101.64,27.31,Low,Low
Manipur,2023,12,17,2278.12,608.53,26.71,Medium,Low
Manipur,2024,1,17,1430.94,374.08,26.14,Medium,Medium
Manipur,2024,2,17,496.49,135.85,27.36,Low,Low
Manipur,2024,3,17,302.84,82.92,27.38,Low,Low
Manipur,2024,4,17,587.74,158.38,26.95,Low,Low
Manipur,2024,5,17,577.5,139.6,24.17,Low,Medium
Manipur,2024,6,17,1202.37,315.21,26.22,Medium,Medium
Manipur,2024,7,17,809.26,223.11,27.57,Medium,Low
Manipur,2024,8,17,730.29,196.29,26.88,Medium,Low
Manipur,2024,9,17,1567.9,416.05,26.54,Medium,Medium
Manipur,2024,10,17,1951.6,521.64,26.73,Medium,Low
Manipur,2024,11,17,894.71,238.95,26.71,Medium,Low
Manipur,2024,12,17,910.99,216.02,23.71,Medium,Medium
Mizoram,2017,1,13,585.88,59.63,10.18,Low,High
Mizoram,2017,2,13,657.66,63.27,9.62,Low,High
Mizoram,2017,3,13,15.81,1.4,8.83,Low,High
Mizoram,2017,4,13,157.64,14.99,9.51,Low,High
Mizoram,2017,5,13,259.39,27.31,10.53,Low,High
Mizoram,2017,6,13,102.84,9.8,9.53,Low,High
Mizoram,2017,7,13,325.6,28.74,8.83,Low,High
Mizoram,2017,8,13,164.87,16.68,10.12,Low,High
Mizoram,2017,9,13,333.79,30.94,9.27,Low,High
Mizoram,2017,10,13,169.15,16.62,9.82,Low,High
Mizoram,2017,11,13,175.31,16.89,9.64,Low,High
Mizoram,2017,12,13,331.91,35.1,10.58,Low,High
Mizoram,2018,1,13,271.41,58.71,21.63,Low,High
Mizoram,2018,2,13,257.31,51.4,19.98,Low,High
Mizoram,2018,3,13,358.38,79.53,22.19,Low,Medium
Mizoram,2018,4,13,147.65,30.63,20.74,Low,High
Mizoram,2018,5,13,157.32,34.27,21.78,Low,Medium
Mizoram,2018,6,13,397.95,90.05,22.63,Low,Medium
Mizoram,2018,7,13,142.64,28.34,19.87,Low,High
Mizoram,2018,8,13,183.37,37.68,20.55,Low,High
Mizoram,2018,9,13,113.94,24.0,21.07,Low,High
Mizoram,2018,10,13,522.58,119.0,22.77,Low,Medium
Mizoram,2018,11,13,145.71,29.8,20.45,Low,High
Mizoram,2018,12,13,872.17,178.94,20.52,Medium,High
Mizoram,2019,1,13,399.0,90.25,22.62,Low,Medium
Mizoram,2019,2,13,173.4,40.51,23.36,Low,Medium
Mizoram,2019,3,13,1092.57,219.27,20.07,Medium,High
Mizoram,2019,4,13,78.0,18.1,23.2,Low,Medium
Mizoram,2019,5,13,216.93,53.77,24.79,Low,Medium
Mizoram,2019,6,13,274.37,59.08,21.53,Low,High
Mizoram,2019,7,13,973.04,234.66,24.12,Medium,Medium
Mizoram,2019,8,13,480.8,104.52,21.74,Low,Medium
Mizoram,2019,9,13,425.14,87.23,20.52,Low,High
Mizoram,2019,10,13,151.32,32.83,21.69,Low,Medium
Mizoram,2019,11,13,257.44,59.68,23.18,Low,Medium
Mizoram,2019,12,13,176.88,37.33,21.11,Low,High
Mizoram,2020,1,13,293.78,72.96,24.84,Low,Medium
Mizoram,2020,2,13,746.86,180.05,24.11,Medium,Medium
Mizoram,2020,3,13,582.26,154.91,26.61,Low,Medium
Mizoram,2020,4,13,691.16,192.0,27.78,Low,Low
Mizoram,2020,5,13,214.22,59.18,27.63,Low,Low
Mizoram,2020,6,13,1152.5,310.07,26.9,Medium,Low
Mizoram,2020,7,13,404.03,108.33,26.81,Low,Low
Mizoram,2020,8,13,567.17,159.87,28.19,Low,Low
Mizoram,2020,9,13,80.79,21.34,26.41,Low,Medium
Mizoram,2020,10,13,187.5,50.29,26.82,Low,Low
Mizoram,2020,11,13,976.09,249.54,25.57,Medium,Medium
Mizoram,2020,12,13,337.41,81.7,24.21,Low,Medium
Mizoram,2021,1,13,254.71,69.71,27.37,Low,Low
Mizoram,2021,2,13,452.98,119.72,26.43,Low,Medium
Mizoram,2021,3,13,478.03,110.32,23.08,Low,Medium
Mizoram,2021,4,13,1531.6,400.98,26.18,Medium,Medium
Mizoram,2021,5,13,485.54,134.81,27.77,Low,Low
Mizoram,2021,6,13,1012.45,271.81,26.85,Medium,Low
Mizoram,2021,7,13,129.29,34.57,26.74,Low,Low
Mizoram,2021,8,13,240.95,57.6,23.9,Low,Medium
Mizoram,2021,9,13,877.13,221.16,25.21,Medium,Medium
Mizoram,2021,10,13,523.3,139.69,26.69,Low,Low
Mizoram,2021,11,13,423.82,113.13,26.69,Low,Low
Mizoram,2021,12,13,1002.95,278.27,27.75,Medium,Low
Mizoram,2022,1,13,434.78,120.02,27.6,Low,Low
Mizoram,2022,2,13,657.31,168.89,25.69,Low,Medium
Mizoram,2022,3,13,35.49,9.16,25.82,Low,Medium
Mizoram,2022,4,13,668.99,176.8,26.43,Low,Medium
Mizoram,2022,5,13,96.06,22.71,23.64,Low,Medium
Mizoram,2022,6,13,766.0,214.51,28.0,Medium,Low
Mizoram,2022,7,13,1584.4,424.19,26.77,Medium,Low
Mizoram,2022,8,13,268.15,74.28,27.7,Low,Low
Mizoram,2022,9,13,412.6,116.95,28.34,Low,Low
Mizoram,2022,10,13,1644.65,415.41,25.26,Medium,Medium
Mizoram,2022,11,13,540.58,124.11,22.96,Low,Medium
Mizoram,2022,12,13,340.59,94.46,27.73,Low,Low
Mizoram,2023,1,13,412.24,107.55,26.09,Low,Medium
Mizoram,2023,2,13,612.09,165.75,27.08,Low,Low
Mizoram,2023,3,13,454.86,121.69,26.75,Low,Low
Mizoram,2023,4,13,514.27,130.1,25.3,Low,Medium
Mizoram,2023,5,13,216.78,61.74,28.48,Low,Low
Mizoram,2023,6,13,850.95,216.8,25.48,Medium,Medium
Mizoram,2023,7,13,1452.37,367.32,25.29,Medium,Medium
Mizoram,2023,8,13,261.82,69.31,26.47,Low,Medium
Mizoram,2023,9,13,850.45,231.61,27.23,Medium,Low
Mizoram,2023,10,13,1047.96,272.89,26.04,Medium,Medium
Mizoram,2023,11,13,608.72,170.25,27.97,Low,Low
Mizoram,2023,12,13,825.06,219.72,26.63,Medium,Medium
Mizoram,2024,1,13,993.76,253.5,25.51,Medium,Medium
Mizoram,2024,2,13,1049.61,283.87,27.05,Medium,Low
Mizoram,2024,3,13,555.58,136.99,24.66,Low,Medium
Mizoram,2024,4,13,405.14,101.45,25.04,Low,Medium
Mizoram,2024,5,13,581.46,153.68,26.43,Low,Medium
Mizoram,2024,6,13,172.51,46.52,26.97,Low,Low
Mizoram,2024,7,13,725.76,198.74,27.38,Medium,Low
Mizoram,2024,8,13,433.33,121.19,27.97,Low,Low
Mizoram,2024,9,13,361.74,93.49,25.84,Low,Medium
Mizoram,2024,10,13,1399.22,384.48,27.48,Medium,Low
Mizoram,2024,11,13,1961.57,499.95,25.49,Medium,Medium
Mizoram,2024,12,13,125.86,34.11,27.1,Low,Low
Nagaland,2017,1,21,423.95,38.6,9.1,Low,High
Nagaland,2017,2,21,502.61,50.69,10.09,Low,High
Nagaland,2017,3,21,129.61,12.95,9.99,Low,High
Nagaland,2017,4,21,392.07,38.2,9.74,Low,High
Nagaland,2017,5,21,666.45,66.33,9.95,Low,High
Nagaland,2017,6,21,462.36,45.29,9.79,Low,High
Nagaland,2017,7,21,405.4,38.95,9.61,Low,High
Nagaland,2017,8,21,525.6,51.85,9.86,Low,High
Nagaland,2017,9,21,422.16,43.8,10.38,Low,High
Nagaland,2017,10,21,352.89,34.95,9.9,Low,High
Nagaland,2017,11,21,680.95,66.6,9.78,Low,High
Nagaland,2017,12,21,334.14,30.91,9.25,Low,High
Nagaland,2018,1,21,953.05,204.95,21.5,Medium,High
Nagaland,2018,2,21,342.76,74.32,21.68,Low,Medium
Nagaland,2018,3,21,257.76,55.65,21.59,Low,High
Nagaland,2018,4,21,795.98,152.18,19.12,Medium,High
Nagaland,2018,5,21,563.71,127.7,22.65,Low,Medium
Nagaland,2018,6,21,593.83,125.01,21.05,Low,High
Nagaland,2018,7,21,418.34,89.21,21.33,Low,High
Nagaland,2018,8,21,291.51,60.03,20.59,Low,High
Nagaland,2018,9,21,432.72,86.9,20.08,Low,High
Nagaland,2018,10,21,335.57,78.39,23.36,Low,Medium
Nagaland,2018,11,21,275.16,62.25,22.62,Low,Medium
Nagaland,2018,12,21,507.25,114.85,22.64,Low,Medium
Nagaland,2019,1,21,494.81,106.68,21.56,Low,High
Nagaland,2019,2,21,325.24,68.75,21.14,Low,High
Nagaland,2019,3,21,543.93,123.63,22.73,Low,Medium
Nagaland,2019,4,21,472.46,103.15,21.83,Low,Medium
Nagaland,2019,5,21,1087.54,235.85,21.69,Medium,Medium
Nagaland,2019,6,21,870.21,195.56,22.47,Medium,Medium
Nagaland,2019,7,21,917.47,194.72,21.22,Medium,High
Nagaland,2019,8,21,433.03,101.01,23.33,Low,Medium
Nagaland,2019,9,21,389.34,80.9,20.78,Low,High
Nagaland,2019,10,21,732.39,163.62,22.34,Medium,Medium
Nagaland,2019,11,21,1150.73,266.74,23.18,Medium,Medium
Nagaland,2019,12,21,173.37,34.92,20.14,Low,High
Nagaland,2020,1,21,620.26,171.07,27.58,Low,Low
Nagaland,2020,2,21,1779.28,481.86,27.08,Medium,Low
Nagaland,2020,3,21,435.98,109.18,25.04,Low,Medium
Nagaland,2020,4,21,1588.3,394.76,24.85,Medium,Medium
Nagaland,2020,5,21,268.2,73.66,27.46,Low,Low
Nagaland,2020,6,21,970.9,268.28,27.63,Medium,Low
Nagaland,2020,7,21,1330.67,342.61,25.75,Medium,Medium
Nagaland,2020,8,21,446.29,113.38,25.41,Low,Medium
Nagaland,2020,9,21,578.75,161.53,27.91,Low,Low
Nagaland,2020,10,21,860.24,218.94,25.45,Medium,Medium
Nagaland,2020,11,21,656.53,173.77,26.47,Low,Medium
Nagaland,2020,12,21,534.53,140.58,26.3,Low,Medium
Nagaland,2021,1,21,225.46,58.07,25.75,Low,Medium
Nagaland,2021,2,21,1341.73,341.62,25.46,Medium,Medium
Nagaland,2021,3,21,1617.27,414.3,25.62,Medium,Medium
Nagaland,2021,4,21,1003.52,275.92,27.5,Medium,Low
Nagaland,2021,5,21,1533.35,416.83,27.18,Medium,Low
Nagaland,2021,6,21,758.09,198.86,26.23,Medium,Medium
Nagaland,2021,7,21,1000.8,255.6,25.54,Medium,Medium
Nagaland,2021,8,21,1245.89,305.05,24.48,Medium,Medium
Nagaland,2021,9,21,1147.0,322.55,28.12,Medium,Low
Nagaland,2021,10,21,542.41,146.63,27.03,Low,Low
Nagaland,2021,11,21,352.12,89.19,25.33,Low,Medium
Nagaland,2021,12,21,1206.79,328.26,27.2,Medium,Low
Nagaland,2022,1,21,1021.0,253.45,24.82,Medium,Medium
Nagaland,2022,2,21,856.08,256.86,30.0,Medium,Low
Nagaland,2022,3,21,816.14,223.26,27.36,Medium,Low
Nagaland,2022,4,21,1183.31,305.13,25.79,Medium,Medium
Nagaland,2022,5,21,3515.03,959.11,27.29,Medium,Low
Nagaland,2022,6,21,563.17,139.19,24.71,Low,Medium
Nagaland,2022,7,21,957.72,238.78,24.93,Medium,Medium
Nagaland,2022,8,21,614.0,158.55,25.82,Low,Medium
Nagaland,2022,9,21,217.11,56.53,26.04,Low,Medium
Nagaland,2022,10,21,760.53,184.4,24.25,Medium,Medium
Nagaland,2022,11,21,202.0,51.56,25.53,Low,Medium
Nagaland,2022,12,21,1327.93,341.74,25.73,Medium,Medium
Nagaland,2023,1,21,2213.82,594.83,26.87,Medium,Low
Nagaland,2023,2,21,1594.75,402.4,25.23,Medium,Medium
Nagaland,2023,3,21,590.69,149.75,25.35,Low,Medium
Nagaland,2023,4,21,1041.7,294.46,28.27,Medium,Low
Nagaland,2023,5,21,732.1,199.03,27.19,Medium,Low
Nagaland,2023,6,21,634.78,162.49,25.6,Low,Medium
Nagaland,2023,7,21,1190.85,331.28,27.82,Medium,Low
Nagaland,2023,8,21,289.91,74.43,25.67,Low,Medium
Nagaland,2023,9,21,2890.84,695.42,24.06,Medium,Medium
Nagaland,2023,10,21,311.18,85.84,27.58,Low,Low
Nagaland,2023,11,21,1267.45,365.65,28.85,Medium,Low
Nagaland,2023,12,21,338.78,92.82,27.4,Low,Low
Nagaland,2024,1,21,146.08,38.78,26.55,Low,Medium
Nagaland,2024,2,21,403.15,109.67,27.2,Low,Low
Nagaland,2024,3,21,983.24,249.93,25.42,Medium,Medium
Nagaland,2024,4,21,299.2,79.42,26.54,Low,Medium
Nagaland,2024,5,21,851.0,225.29,26.47,Medium,Medium
Nagaland,2024,6,21,804.56,217.12,26.99,Medium,Low
Nagaland,2024,7,21,1239.27,336.89,27.18,Medium,Low
Nagaland,2024,8,21,1700.12,467.33,27.49,Medium,Low
Nagaland,2024,9,21,1043.54,282.36,27.06,Medium,Low
Nagaland,2024,10,21,447.79,112.49,25.12,Low,Medium
Nagaland,2024,11,21,2759.32,703.21,25.49,Medium,Medium
Nagaland,2024,12,21,3482.45,905.76,26.01,Medium,Medium
Himachal Pradesh,2017,1,31,376.11,36.95,9.82,Low,High
Himachal Pradesh,2017,2,31,969.74,93.59,9.65,Medium,High
Himachal Pradesh,2017,3,31,913.11,91.11,9.98,Medium,High
Himachal Pradesh,2017,4,31,370.6,35.46,9.57,Low,High
Himachal Pradesh,2017,5,31,572.19,54.51,9.53,Low,High
Himachal Pradesh,2017,6,31,393.26,40.66,10.34,Low,High
Himachal Pradesh,2017,7,31,760.23,73.2,9.63,Medium,High
Himachal Pradesh,2017,8,31,102.49,10.33,10.08,Low,High
Himachal Pradesh,2017,9,31,695.18,66.51,9.57,Low,High
Himachal Pradesh,2017,10,31,1255.17,131.57,10.48,Medium,High
Himachal Pradesh,2017,11,31,269.7,25.21,9.35,Low,High
Himachal Pradesh,2017,12,31,1143.36,107.23,9.38,Medium,High
Himachal Pradesh,2018,1,31,1393.3,309.7,22.23,Medium,Medium
Himachal Pradesh,2018,2,31,356.95,82.63,23.15,Low,Medium
Himachal Pradesh,2018,3,31,455.52,101.44,22.27,Low,Medium
Himachal Pradesh,2018,4,31,77.42,15.85,20.47,Low,High
Himachal Pradesh,2018,5,31,507.09,97.03,19.13,Low,High
Himachal Pradesh,2018,6,31,556.35,122.71,22.06,Low,Medium
Himachal Pradesh,2018,7,31,1134.51,245.73,21.66,Medium,High
Himachal Pradesh,2018,8,31,1443.39,300.58,20.82,Medium,High
Himachal Pradesh,2018,9,31,884.23,177.13,20.03,Medium,High
Himachal Pradesh,2018,10,31,1072.34,226.15,21.09,Medium,High
Himachal Pradesh,2018,11,31,455.24,98.7,21.68,Low,Medium
Himachal Pradesh,2018,12,31,177.77,40.22,22.62,Low,Medium
Himachal Pradesh,2019,1,31,800.91,177.79,22.2,Medium,Medium
Himachal Pradesh,2019,2,31,1968.24,410.68,20.87,Medium,High
Himachal Pradesh,2019,3,31,720.18,172.69,23.98,Medium,Medium
Himachal Pradesh,2019,4,31,1139.11,255.96,22.47,Medium,Medium
Himachal Pradesh,2019,5,31,865.63,193.21,22.32,Medium,Medium
Himachal Pradesh,2019,6,31,389.32,91.68,23.55,Low,Medium
Himachal Pradesh,2019,7,31,992.18,228.34,23.01,Medium,Medium
Himachal Pradesh,2019,8,31,233.5,49.66,21.27,Low,High
Himachal Pradesh,2019,9,31,712.34,159.98,22.46,Medium,Medium
Himachal Pradesh,2019,10,31,1700.12,376.76,22.16,Medium,Medium
Himachal Pradesh,2019,11,31,817.62,168.2,20.57,Medium,High
Himachal Pradesh,2019,12,31,865.91,188.43,21.76,Medium,Medium
Himachal Pradesh,2020,1,31,769.36,190.37,24.74,Medium,Medium
Himachal Pradesh,2020,2,31,813.08,194.62,23.94,Medium,Medium
Himachal Pradesh,2020,3,31,821.44,213.55,26.0,Medium,Medium
Himachal Pradesh,2020,4,31,916.13,258.67,28.24,Medium,Low
Himachal Pradesh,2020,5,31,1243.12,322.61,25.95,Medium,Medium
Himachal Pradesh,2020,6,31,660.16,175.15,26.53,Low,Medium
Himachal Pradesh,2020,7,31,403.94,112.84,27.93,Low,Low
Himachal Pradesh,2020,8,31,1346.74,344.88,25.61,Medium,Medium
Himachal Pradesh,2020,9,31,1689.96,486.65,28.8,Medium,Low
Himachal Pradesh,2020,10,31,577.16,165.88,28.74,Low,Low
Himachal Pradesh,2020,11,31,3190.54,828.43,25.97,Medium,Medium
Himachal Pradesh,2020,12,31,2433.52,617.68,25.38,Medium,Medium
Himachal Pradesh,2021,1,31,2010.96,575.24,28.61,Medium,Low
Himachal Pradesh,2021,2,31,923.08,248.24,26.89,Medium,Low
Himachal Pradesh,2021,3,31,2777.15,765.84,27.58,Medium,Low
Himachal Pradesh,2021,4,31,1377.27,354.82,25.76,Medium,Medium
Himachal Pradesh,2021,5,31,374.6,98.16,26.2,Low,Medium
Himachal Pradesh,2021,6,31,389.14,106.54,27.38,Low,Low
Himachal Pradesh,2021,7,31,928.14,262.64,28.3,Medium,Low
Himachal Pradesh,2021,8,31,2470.79,670.58,27.14,Medium,Low
Himachal Pradesh,2021,9,31,504.47,131.55,26.08,Low,Medium
Himachal Pradesh,2021,10,31,926.49,259.31,27.99,Medium,Low
Himachal Pradesh,2021,11,31,3327.1,775.74,23.32,Medium,Medium
Himachal Pradesh,2021,12,31,1667.37,405.57,24.32,Medium,Medium
Himachal Pradesh,2022,1,31,1855.15,480.48,25.9,Medium,Medium
Himachal Pradesh,2022,2,31,1153.18,295.16,25.6,Medium,Medium
Himachal Pradesh,2022,3,31,1723.15,440.23,25.55,Medium,Medium
Himachal Pradesh,2022,4,31,561.8,150.4,26.77,Low,Low
Himachal Pradesh,2022,5,31,2594.66,702.85,27.09,Medium,Low
Himachal Pradesh,2022,6,31,4005.0,1062.5,26.53,High,Medium
Himachal Pradesh,2022,7,31,254.75,70.13,27.53,Low,Low
Himachal Pradesh,2022,8,31,732.61,197.66,26.98,Medium,Low
Himachal Pradesh,2022,9,31,681.5,176.09,25.84,Low,Medium
Himachal Pradesh,2022,10,31,1998.87,512.07,25.62,Medium,Medium
Himachal Pradesh,2022,11,31,1375.01,366.24,26.63,Medium,Medium
Himachal Pradesh,2022,12,31,828.79,223.58,26.98,Medium,Low
Himachal Pradesh,2023,1,31,2972.85,787.23,26.48,Medium,Medium
Himachal Pradesh,2023,2,31,2636.69,687.92,26.09,Medium,Medium
Himachal Pradesh,2023,3,31,1904.81,501.34,26.32,Medium,Medium
Himachal Pradesh,2023,4,31,2448.93,662.47,27.05,Medium,Low
Himachal Pradesh,2023,5,31,364.69,96.2,26.38,Low,Medium
Himachal Pradesh,2023,6,31,481.97,127.81,26.52,Low,Medium
Himachal Pradesh,2023,7,31,433.51,105.49,24.33,Low,Medium
Himachal Pradesh,2023,8,31,1220.62,331.13,27.13,Medium,Low
Himachal Pradesh,2023,9,31,2504.36,663.37,26.49,Medium,Medium
Himachal Pradesh,2023,10,31,867.06,249.27,28.75,Medium,Low
Himachal Pradesh,2023,11,31,2741.83,695.25,25.36,Medium,Medium
Himachal Pradesh,2023,12,31,756.12,182.99,24.2,Medium,Medium
Himachal Pradesh,2024,1,31,2049.36,520.58,25.4,Medium,Medium
Himachal Pradesh,2024,2,31,1699.65,466.76,27.46,Medium,Low
Himachal Pradesh,2024,3,31,3583.09,985.4,27.5,Medium,Low
Himachal Pradesh,2024,4,31,3343.69,933.63,27.92,Medium,Low
Himachal Pradesh,2024,5,31,3840.96,926.51,24.12,Medium,Medium
Himachal Pradesh,2024,6,31,886.81,242.2,27.31,Medium,Low
Himachal Pradesh,2024,7,31,471.59,131.26,27.83,Low,Low
Himachal Pradesh,2024,8,31,230.61,60.15,26.09,Low,Medium
Himachal Pradesh,2024,9,31,2703.54,700.31,25.9,Medium,Medium
Himachal Pradesh,2024,10,31,189.27,48.64,25.7,Low,Medium
Himachal Pradesh,2024,11,31,1582.51,399.72,25.26,Medium,Medium
Himachal Pradesh,2024,12,31,321.34,88.43,27.52,Low,Low
Meghalaya,2017,1,20,1465.81,141.15,9.63,Medium,High
Meghalaya,2017,2,20,243.06,25.93,10.67,Low,High
Meghalaya,2017,3,20,215.0,22.1,10.28,Low,High
Meghalaya,2017,4,20,350.5,36.14,10.31,Low,High
Meghalaya,2017,5,20,583.03,56.97,9.77,Low,High
Meghalaya,2017,6,20,809.63,76.57,9.46,Medium,High
Meghalaya,2017,7,20,105.54,10.47,9.92,Low,High
Meghalaya,2017,8,20,175.68,17.15,9.76,Low,High
Meghalaya,2017,9,20,118.36,11.89,10.05,Low,High
Meghalaya,2017,10,20,361.41,34.66,9.59,Low,High
Meghalaya,2017,11,20,133.07,14.05,10.56,Low,High
Meghalaya,2017,12,20,484.79,47.32,9.76,Low,High
Meghalaya,2018,1,20,230.92,49.73,21.53,Low,High
Meghalaya,2018,2,20,1565.3,331.94,21.21,Medium,High
Meghalaya,2018,3,20,253.79,50.88,20.05,Low,High
Meghalaya,2018,4,20,481.77,103.91,21.57,Low,High
Meghalaya,2018,5,20,160.19,34.93,21.8,Low,Medium
Meghalaya,2018,6,20,135.77,27.99,20.61,Low,High
Meghalaya,2018,7,20,502.17,98.92,19.7,Low,High
Meghalaya,2018,8,20,969.01,218.73,22.57,Medium,Medium
Meghalaya,2018,9,20,217.33,45.97,21.15,Low,High
Meghalaya,2018,10,20,126.58,29.32,23.16,Low,Medium
Meghalaya,2018,11,20,631.04,133.85,21.21,Low,High
Meghalaya,2018,12,20,219.12,46.64,21.29,Low,High
Meghalaya,2019,1,20,205.71,44.37,21.57,Low,High
Meghalaya,2019,2,20,1653.43,372.14,22.51,Medium,Medium
Meghalaya,2019,3,20,199.34,42.13,21.13,Low,High
Meghalaya,2019,4,20,252.28,56.19,22.27,Low,Medium
Meghalaya,2019,5,20,264.57,61.27,23.16,Low,Medium
Meghalaya,2019,6,20,536.31,114.76,21.4,Low,High
Meghalaya,2019,7,20,185.51,41.87,22.57,Low,Medium
Meghalaya,2019,8,20,715.8,152.53,21.31,Medium,High
Meghalaya,2019,9,20,77.94,17.31,22.21,Low,Medium
Meghalaya,2019,10,20,869.82,183.68,21.12,Medium,High
Meghalaya,2019,11,20,639.96,134.38,21.0,Low,High
Meghalaya,2019,12,20,1628.4,375.09,23.03,Medium,Medium
Meghalaya,2020,1,20,469.52,121.94,25.97,Low,Medium
Meghalaya,2020,2,20,527.73,135.18,25.61,Low,Medium
Meghalaya,2020,3,20,547.77,142.67,26.05,Low,Medium
Meghalaya,2020,4,20,188.04,50.91,27.07,Low,Low
Meghalaya,2020,5,20,998.42,261.21,26.16,Medium,Medium
Meghalaya,2020,6,20,904.86,227.41,25.13,Medium,Medium
Meghalaya,2020,7,20,1181.8,320.51,27.12,Medium,Low
Meghalaya,2020,8,20,471.77,124.38,26.36,Low,Medium
Meghalaya,2020,9,20,1404.13,391.34,27.87,Medium,Low
Meghalaya,2020,10,20,1917.97,498.36,25.98,Medium,Medium
Meghalaya,2020,11,20,644.9,158.19,24.53,Low,Medium
Meghalaya,2020,12,20,333.51,91.36,27.39,Low,Low
Meghalaya,2021,1,20,510.01,121.4,23.8,Low,Medium
Meghalaya,2021,2,20,599.11,168.74,28.17,Low,Low
Meghalaya,2021,3,20,1041.61,270.96,26.01,Medium,Medium
Meghalaya,2021,4,20,2104.31,562.95,26.75,Medium,Low
Meghalaya,2021,5,20,1762.99,467.91,26.54,Medium,Medium
Meghalaya,2021,6,20,190.1,47.77,25.13,Low,Medium
Meghalaya,2021,7,20,637.08,158.46,24.87,Low,Medium
Meghalaya,2021,8,20,2012.31,507.29,25.21,Medium,Medium
Meghalaya,2021,9,20,188.89,48.33,25.58,Low,Medium
Meghalaya,2021,10,20,795.76,215.1,27.03,Medium,Low
Meghalaya,2021,11,20,503.94,128.44,25.49,Low,Medium
Meghalaya,2021,12,20,1058.13,305.39,28.86,Medium,Low
Meghalaya,2022,1,20,1881.43,496.26,26.38,Medium,Medium
Meghalaya,2022,2,20,1640.5,413.8,25.22,Medium,Medium
Meghalaya,2022,3,20,780.76,212.06,27.16,Medium,Low
Meghalaya,2022,4,20,906.66,234.72,25.89,Medium,Medium
Meghalaya,2022,5,20,1466.77,363.84,24.81,Medium,Medium
Meghalaya,2022,6,20,627.31,158.35,25.24,Low,Medium
Meghalaya,2022,7,20,1544.53,443.5,28.71,Medium,Low
Meghalaya,2022,8,20,673.7,181.43,26.93,Low,Low
Meghalaya,2022,9,20,190.98,50.73,26.57,Low,Medium
Meghalaya,2022,10,20,787.63,205.52,26.09,Medium,Medium
Meghalaya,2022,11,20,306.09,82.06,26.81,Low,Low
Meghalaya,2022,12,20,654.59,175.38,26.79,Low,Low
Meghalaya,2023,1,20,1208.04,307.73,25.47,Medium,Medium
Meghalaya,2023,2,20,1060.22,273.56,25.8,Medium,Medium
Meghalaya,2023,3,20,405.65,105.59,26.03,Low,Medium
Meghalaya,2023,4,20,579.51,159.47,27.52,Low,Low
Meghalaya,2023,5,20,1775.62,467.08,26.3,Medium,Medium
Meghalaya,2023,6,20,471.04,127.59,27.09,Low,Low
Meghalaya,2023,7,20,2655.28,682.54,25.7,Medium,Medium
Meghalaya,2023,8,20,246.8,66.24,26.84,Low,Low
Meghalaya,2023,9,20,1735.53,478.43,27.57,Medium,Low
Meghalaya,2023,10,20,895.07,228.81,25.56,Medium,Medium
Meghalaya,2023,11,20,408.08,112.52,27.57,Low,Low
Meghalaya,2023,12,20,1032.34,274.65,26.6,Medium,Medium
